n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
1.2, 3.54, 6.87, 12.56, 19.26, 27.28, 40.59, 58.64, 83.25, 110.53
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
4.33, 4.62, 4.64, 3.68, 6.66, 6.35, 6.16, 6.38, 6.8, 7.96
-2.59, 6.82, 17.37, 32.15, 49.98, 71.22, 97.21, 123.7, 156.94, 191.18
4, 6, 8, 10, 12, 14, 16, 18, 20, 22
-4.71, -4.48, -4.24, -1.11, -2.21, 2.04, 4.7, 5.36, 9.56, 17.3
10, 12, 14, 16, 18, 20, 22, 24, 26, 28
13, 22, 31, 40, 49, 58, 67, 76, 85, 94
-7.21, -8.68, -9.59, -11.19, -16.95, -25.97, -36.35, -52.58, -74.36, -100.82
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
-4.8, -4.24, -3.57, -2.76, -1.79, -0.61, 0.82, 2.53, 4.6, 7.1
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
5.17, 6.88, 12.68, 21.67, 32.44, 46.65, 63.09, 81.46, 103.91, 129.03
8.57, 9.96, 15.16, 21.88, 32.08, 48.89, 72.55, 102.24, 141.4, 191.28
4.71, 10.45, 19.57, 26.47, 35.27, 51.05, 64.78, 86.18, 107.95, 131.12
-6.24, -5.23, -4.74, -6.38, -5.41, -5.09, -2.92, -3.78, -2.86, 1.11
16, 26, 36, 46, 56, 66, 76, 86, 96, 106
-7.28, -4.28, -0.07, 7.02, 16.51, 29.31, 44.58, 61.81, 82.04, 105.23
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
3.51, 8.51, 13.44, 21.72, 35.49, 48.92, 64.44, 87.01, 105.73, 131.46
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
3.85, 5.36, 5.79, 9.33, 13.52, 20.63, 28.97, 44.77, 66.09, 96.81
-2.64, -0.74, 0.65, 0.41, 0.51, 0.54, 0.7, -1.83, -2.25, -2.08
-4.07, -2.33, -1.51, -0.28, 1.57, 0.81, -2.33, -2.86, -1.47, -1.51
-4.21, -3.13, -2.28, -1.6, -1.81, -2.16, -2.79, -3.96, -4.99, -6.05
1.52, 2.84, 6.54, 12.95, 21.73, 32.98, 46.97, 63.7, 82.67, 104.27
1.22, 2.12, 2.42, 2.69, 3.43, 4.84, 5.91, 7.34, 8.98, 11.07
9, 15, 21, 27, 33, 39, 45, 51, 57, 63
-3.64, -4.84, 1.45, 11.55, 22.44, 37.45, 55.54, 75.35, 100.34, 129.96
-7.87, -12.17, -16.94, -31.06, -47.64, -72.48, -106.04, -146.56, -201.71, -265.32
-5.32, -3.68, -4.26, -4.38, -0.7, -0.3, 1.61, 0.05, 3.7, 6.54
5.77, 5.2, 4.6, 3.93, 3.25, 2.19, 1.09, -0.33, -0.73, -1.01
9, 17, 25, 33, 41, 49, 57, 65, 73, 81
12, 18, 24, 30, 36, 42, 48, 54, 60, 66
-5.0, -4.23, -2.01, -3.68, -4.11, -2.98, -2.45, -0.01, 0.08, 0.64
6, 9, 12, 15, 18, 21, 24, 27, 30, 33
-1.67, -2.91, -3.02, 2.76, 5.96, 12.62, 21.08, 29.1, 40.63, 52.95
1.45, 1.18, 0.68, 0.82, 0.47, 0.76, 1.5, 2.04, 1.61, 2.74
11, 19, 27, 35, 43, 51, 59, 67, 75, 83
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
3.27, 6.1, 10.79, 18.32, 29.32, 45.05, 66.41, 94.49, 130.07, 174.32
9, 14, 19, 24, 29, 34, 39, 44, 49, 54
-11.77, -7.16, -1.63, 0.02, 13.4, 22.22, 38.77, 52.81, 71.83, 90.98
5, 8, 11, 14, 17, 20, 23, 26, 29, 32
-0.52, 5.07, 14.38, 26.38, 41.66, 60.12, 81.77, 106.33, 134.03, 165.15
-7.19, -8.74, -12.24, -16.06, -20.44, -27.53, -34.27, -42.57, -52.45, -63.88
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
-8.95, -8.81, -6.49, -1.55, 5.04, 14.5, 23.93, 36.8, 51.81, 68.66
12.0, 12.96, 13.88, 15.54, 17.33, 19.41, 21.94, 25.27, 29.73, 34.87
0.82, 1.97, 6.44, 14.19, 25.01, 39.77, 57.51, 79.49, 103.76, 132.82
2.97, 4.71, 4.8, 3.28, -0.03, -5.44, -12.83, -22.5, -34.56, -49.24
-1.93, -0.97, -1.93, -2.51, -2.43, -3.93, -4.7, -5.37, -6.67, -6.83
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
11.67, 12.93, 10.56, 3.39, -9.3, -28.23, -54.46, -88.34, -131.8, -185.17
-3.86, -5.08, -5.22, -3.56, -0.28, -1.95, 0.37, -0.43, -2.37, -1.56
-3.44, -2.81, -2.22, 0.17, 2.42, 5.16, 7.62, 12.6, 17.78, 25.39
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
-5.34, -3.84, -5.0, -6.96, -13.49, -21.71, -33.69, -50.45, -69.58, -92.77
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
5.19, 5.12, 4.31, 5.47, 4.5, 4.06, 4.81, 4.56, 6.43, 6.44
2.59, 4.29, 5.57, 14.86, 22.72, 35.7, 48.48, 63.29, 85.46, 105.16
10.65, 8.99, 9.41, 6.28, -0.49, -11.46, -27.32, -49.42, -77.0, -114.18
-4.42, -0.25, 6.57, 16.45, 29.18, 44.57, 62.45, 84.05, 107.87, 133.74
-3.93, -3.42, -4.91, -5.0, -3.19, -5.04, -2.26, -3.78, -4.02, -2.3
-6.32, -6.1, -0.63, 4.14, 13.64, 26.75, 41.69, 62.91, 84.9, 108.39
0.94, 5.77, 10.43, 17.12, 21.82, 26.69, 30.46, 32.19, 30.32, 28.27
-3.67, -7.61, -10.06, -14.22, -17.45, -22.95, -30.9, -39.36, -52.27, -67.81
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
7.43, 8.13, 8.25, 8.5, 7.85, 8.52, 8.53, 8.43, 10.53, 9.21
-8.48, -8.45, -8.33, -8.58, -8.57, -8.38, -8.19, -8.29, -7.93, -7.86
2.38, 5.29, 10.34, 17.2, 27.51, 42.27, 61.12, 85.96, 117.69, 155.25
1.38, 1.0, 0.7, 0.69, 0.61, 1.31, 1.53, 1.76, 2.63, 2.84
-2.03, -0.89, 0.85, 4.64, 10.78, 21.52, 35.69, 57.31, 86.17, 121.21
-6.2, -6.41, -6.49, -6.57, -6.6, -6.4, -6.46, -6.27, -5.98, -5.58
1.56, 2.42, 7.44, 14.19, 24.91, 37.44, 53.67, 71.96, 92.87, 117.29
12, 17, 22, 27, 32, 37, 42, 47, 52, 57
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
15, 23, 31, 39, 47, 55, 63, 71, 79, 87
1.34, 9.43, 20.42, 35.39, 53.61, 76.61, 103.68, 132.48, 167.6, 205.93
3.4, 3.56, 2.37, 1.32, 1.23, -0.04, 0.79, 4.25, 4.28, 5.41
3.19, 9.47, 19.08, 32.43, 49.78, 70.08, 94.64, 123.73, 155.75, 191.46
-3.75, 5.04, 16.15, 30.33, 49.01, 72.37, 98.8, 129.01, 162.85, 200.5
5, 9, 13, 17, 21, 25, 29, 33, 37, 41
-4.69, -4.77, -5.73, -5.26, -6.24, -5.91, -4.39, -4.57, -2.96, -2.74
-12.87, -13.42, -11.02, -5.69, 3.01, 13.94, 28.88, 50.87, 75.19, 107.65
1.15, 0.59, 0.81, 3.74, 3.13, 5.9, 8.43, 14.05, 17.38, 25.25
6, 11, 16, 21, 26, 31, 36, 41, 46, 51
-4.88, 0.06, 4.27, 15.49, 25.62, 44.53, 62.43, 85.66, 112.37, 139.93
-7.27, -3.43, 1.59, 8.97, 17.74, 27.91, 39.14, 51.89, 65.62, 79.65
-5.54, -8.48, -8.61, -6.01, -3.17, -0.82, -2.87, -5.68, -7.8, -6.82
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
0.62, 2.72, 8.51, 17.87, 27.87, 42.03, 61.37, 80.57, 103.43, 130.24
-0.4, -2.97, -2.83, -0.47, 1.67, 3.11, 2.84, 1.57, -0.61, -2.57
-3.33, -5.23, -4.18, -2.4, -1.46, -3.68, -4.62, -5.46, -4.71, -5.27
7.8, 9.92, 9.76, 9.97, 6.42, -0.89, -12.64, -27.49, -49.73, -81.36
12, 19, 26, 33, 40, 47, 54, 61, 68, 75
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
5.66, 6.73, 8.03, 10.2, 12.23, 15.82, 19.9, 24.96, 31.97, 41.18
-0.75, -4.54, -6.76, -10.87, -14.74, -20.44, -22.45, -25.86, -25.53, -23.75
-7.71, -9.66, -5.52, -2.0, 7.94, 15.14, 28.49, 38.4, 58.05, 75.59
3.26, 4.89, 10.04, 18.46, 30.81, 46.75, 65.82, 89.09, 116.05, 146.42
-1.51, 0.67, 1.49, 4.34, 9.79, 17.14, 28.1, 43.04, 64.9, 100.79
13, 23, 33, 43, 53, 63, 73, 83, 93, 103
4.57, 8.37, 12.79, 20.2, 31.45, 44.45, 60.8, 83.45, 107.65, 135.15
-2.75, 5.94, 13.9, 29.41, 42.67, 62.41, 80.94, 103.55, 127.41, 153.51
4.18, 7.64, 10.46, 15.44, 23.79, 36.3, 53.46, 76.97, 107.75, 145.97
-3.9, -5.97, -7.5, -6.81, -7.47, -7.06, -7.38, -6.4, -4.49, -3.89
2.98, -4.11, -15.3, -29.37, -48.08, -73.87, -106.96, -149.12, -198.12, -260.47
-4.7, -2.0, -1.92, -4.0, -1.65, -4.37, -2.75, -3.6, -3.44, -6.32
7.16, 6.75, 1.06, -4.67, -17.54, -31.15, -49.5, -75.38, -107.48, -143.11
-2.56, -5.83, -7.55, -6.32, 0.57, 0.78, 0.66, -4.5, -4.94, -5.57
10, 15, 20, 25, 30, 35, 40, 45, 50, 55
-1.88, 5.68, 13.84, 25.55, 38.29, 52.58, 68.97, 87.78, 108.01, 130.38
9.48, 10.98, 9.6, 10.93, 12.55, 13.18, 14.84, 14.98, 17.07, 19.56
13, 18, 23, 28, 33, 38, 43, 48, 53, 58
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
-4.88, -9.06, -13.44, -18.59, -24.08, -30.44, -37.63, -45.9, -55.37, -66.08
1.73, 0.65, 4.33, 6.15, 8.75, 14.19, 18.2, 27.02, 42.07, 61.12
-5.17, 3.0, 15.26, 31.41, 51.5, 75.33, 103.2, 134.96, 170.84, 210.6
10.87, 12.23, 14.19, 14.68, 17.05, 20.33, 23.3, 26.81, 32.37, 38.35
0.06, 5.21, 13.96, 26.79, 43.13, 63.29, 87.49, 115.17, 146.75, 182.05
0.41, -0.24, 1.65, 5.05, 6.22, 8.66, 9.52, 7.59, 5.9, 3.28
7, 13, 19, 25, 31, 37, 43, 49, 55, 61
5.13, -0.4, 0.13, 4.89, 7.38, 11.86, 18.73, 24.23, 38.43, 47.87
-2.07, -0.57, -0.33, 3.15, 6.26, 12.72, 17.14, 25.96, 34.18, 41.54
6.67, 9.12, 13.33, 17.07, 21.73, 29.99, 44.25, 62.98, 91.41, 130.44
1.83, 5.99, 15.04, 26.49, 44.38, 68.51, 99.85, 138.32, 186.0, 242.98
19, 29, 39, 49, 59, 69, 79, 89, 99, 109
2.93, 1.66, 0.58, -1.81, -4.87, -9.73, -14.92, -18.3, -27.14, -34.41
-7.72, -7.85, -5.65, -3.46, -3.85, -0.72, -1.44, 1.86, 5.16, 8.98
12, 18, 24, 30, 36, 42, 48, 54, 60, 66
-3.08, -2.56, -2.71, -4.14, -1.35, -2.55, -2.5, -1.76, -2.03, -0.85
10, 16, 22, 28, 34, 40, 46, 52, 58, 64
10, 13, 16, 19, 22, 25, 28, 31, 34, 37
6.93, 8.09, 15.09, 23.76, 37.48, 54.79, 74.9, 100.25, 127.19, 160.52
5.6, 4.99, 5.94, 6.85, 9.26, 12.36, 16.71, 21.88, 28.33, 36.49
13, 21, 29, 37, 45, 53, 61, 69, 77, 85
18, 27, 36, 45, 54, 63, 72, 81, 90, 99
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-3.19, -4.74, -5.5, -6.07, -6.23, -4.16, -3.33, -3.6, -3.88, -5.15
3, 4, 5, 6, 7, 8, 9, 10, 11, 12
12.72, 11.47, 17.38, 19.44, 28.46, 36.91, 50.59, 67.1, 90.68, 116.45
3.71, 5.05, 1.71, -1.11, -2.39, -2.29, -3.35, 0.1, 3.67, 2.65
-0.31, 4.41, 13.11, 24.97, 41.53, 61.32, 86.38, 113.81, 146.78, 182.48
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-3.82, -0.08, 3.47, 4.7, 2.52, -0.04, -2.78, -3.62, -2.32, 1.26
-1.53, -0.4, 0.34, 1.15, -0.51, -0.7, -2.94, -4.4, -4.93, -4.7
0.4, 2.29, 1.53, 1.84, 2.86, 2.9, 2.46, 2.37, 4.39, 3.04
12, 14, 16, 18, 20, 22, 24, 26, 28, 30
8.67, 9.6, 11.01, 13.12, 15.42, 19.85, 25.74, 33.83, 46.26, 63.3
7.5, 7.82, 8.35, 8.39, 8.94, 9.88, 10.44, 11.17, 12.57, 13.77
1.16, 3.25, 2.69, -0.76, -4.65, -6.02, -3.83, 0.8, 3.49, 3.05
12, 16, 20, 24, 28, 32, 36, 40, 44, 48
-6.01, -7.12, -5.88, -3.86, 3.59, 15.72, 28.95, 41.88, 60.12, 83.89
-4.21, -2.63, 0.02, -0.39, -1.04, -3.91, -4.83, -4.86, -3.96, -1.55
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
7.92, 9.79, 14.77, 24.17, 36.2, 53.16, 72.25, 95.81, 122.31, 153.36
9, 13, 17, 21, 25, 29, 33, 37, 41, 45
6.61, 6.72, 7.61, 7.32, 9.07, 9.51, 10.85, 12.35, 14.62, 17.67
7, 11, 15, 19, 23, 27, 31, 35, 39, 43
-1.19, 0.52, 5.31, 14.58, 27.4, 43.62, 64.32, 87.92, 115.49, 146.44
-0.43, -0.58, -1.16, -2.0, -2.53, -2.42, -3.66, -3.26, -4.9, -4.82
-2.09, -1.76, -1.72, -0.4, -0.57, -1.07, -0.87, -2.6, -2.78, -2.54
13.06, 20.0, 24.15, 29.09, 33.03, 33.2, 31.31, 23.39, 10.61, -5.17
1.48, 2.35, 1.8, 1.53, 0.94, -0.48, 0.25, -1.21, -2.16, -2.65
-5.23, -4.12, -1.72, 1.66, 3.19, 4.55, 1.26, 0.62, -2.75, -3.85
10.75, 13.02, 13.67, 17.74, 21.52, 26.76, 35.43, 48.53, 65.13, 90.71
6.56, 5.97, 4.61, 2.62, 0.64, -1.07, -2.32, -2.95, -2.65, -1.52
-6.5, -10.88, -7.48, -0.17, 8.18, 20.73, 32.91, 47.37, 71.07, 91.45
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
3, 5, 7, 9, 11, 13, 15, 17, 19, 21
-5.35, -5.02, -1.79, 3.94, 13.15, 25.62, 44.6, 67.48, 100.12, 136.81
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
9, 14, 19, 24, 29, 34, 39, 44, 49, 54
-1.83, 0.2, -0.52, -1.96, -2.34, -2.62, -3.2, -3.92, -2.6, -0.59
3.77, 4.59, 4.9, 3.46, 2.77, 1.01, 0.39, 2.26, 4.64, 5.46
1.1, -2.31, -5.25, -5.11, -2.54, 0.62, 0.93, -1.44, -4.32, -6.05
-0.82, -1.48, -4.35, -9.74, -18.17, -29.98, -45.78, -65.86, -90.51, -120.42
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
-7.87, -6.15, -6.52, -6.97, -6.63, -5.49, -5.24, -5.25, -4.52, -4.53
-5.2, -2.47, -2.44, 0.74, 2.81, 5.65, 10.18, 17.92, 24.7, 35.12
5.47, 2.79, -0.86, -2.31, -0.6, 0.62, 3.71, 4.3, 3.45, 0.09
-7.09, -6.71, -8.59, -8.94, -9.21, -6.79, -5.37, -4.76, -3.39, -3.7
4.17, 3.13, 4.03, 6.97, 11.88, 18.83, 27.75, 38.77, 51.7, 66.65
3.88, 2.56, 3.74, 1.41, 3.34, 2.7, 1.35, 3.24, 3.99, 4.8
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
5.86, 7.32, 8.03, 10.68, 10.82, 15.07, 17.53, 23.68, 30.38, 39.95
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
5.91, 5.22, 3.69, 2.04, 0.37, -1.33, -2.07, -2.31, -1.4, 0.66
-2.89, -2.15, 0.84, 6.71, 15.24, 27.25, 44.09, 65.68, 92.49, 124.29
10, 19, 28, 37, 46, 55, 64, 73, 82, 91
-4.62, -4.93, -3.54, -1.5, 1.61, 5.14, 9.21, 13.98, 24.08, 35.06
-4.8, -6.0, -6.78, -7.87, -8.39, -8.82, -8.69, -8.18, -7.64, -6.54
-5.26, -3.75, 1.5, 10.22, 22.3, 37.72, 57.2, 79.81, 105.89, 135.86
2.59, 7.14, 14.91, 30.07, 49.76, 77.81, 114.63, 161.7, 219.3, 291.12
11.85, 19.66, 31.26, 46.11, 64.58, 86.99, 112.78, 142.04, 174.87, 211.51
9.0, 16.28, 24.39, 40.5, 55.68, 80.39, 103.45, 132.52, 163.7, 202.6
15, 24, 33, 42, 51, 60, 69, 78, 87, 96
5.79, 7.42, 3.21, -0.59, -2.93, -1.03, -0.96, 3.96, 6.73, 5.96
1.67, 3.41, 3.24, 6.32, 6.95, 10.58, 13.41, 19.35, 25.08, 32.93
6.82, 6.2, 7.53, 8.31, 8.65, 7.9, 9.67, 7.62, 8.14, 8.52
5.51, 1.39, 0.79, 2.5, 3.97, 8.75, 11.74, 19.69, 28.27, 36.67
10.25, 10.04, 12.35, 11.55, 12.03, 14.29, 13.13, 15.56, 17.93, 18.35
5, 8, 11, 14, 17, 20, 23, 26, 29, 32
3, 5, 7, 9, 11, 13, 15, 17, 19, 21
14, 22, 30, 38, 46, 54, 62, 70, 78, 86
1.71, 1.87, -0.04, 0.48, 2.43, 0.76, 0.98, 3.35, 1.86, 1.75
6.64, 7.92, 9.56, 12.01, 15.04, 19.26, 25.05, 32.67, 42.95, 56.81
8, 12, 16, 20, 24, 28, 32, 36, 40, 44
4.42, 5.23, 5.48, 4.84, 5.48, 6.49, 6.7, 5.86, 4.74, 5.08
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
11, 19, 27, 35, 43, 51, 59, 67, 75, 83
-7.68, -3.11, 6.19, 17.8, 33.71, 53.81, 76.44, 103.0, 133.4, 167.2
-1.76, -2.8, -3.76, -3.88, -3.27, -2.68, -0.77, -0.41, 1.19, 0.79
8, 11, 14, 17, 20, 23, 26, 29, 32, 35
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
10, 18, 26, 34, 42, 50, 58, 66, 74, 82
2.31, 2.47, 2.68, 3.17, 3.4, 3.5, 3.65, 3.83, 4.16, 4.71
-1.66, -1.38, -0.95, -0.38, 0.41, 1.21, 2.14, 3.45, 4.87, 6.87
-4.53, 2.34, 6.96, 14.41, 24.01, 39.33, 48.65, 64.35, 81.68, 99.2
-7.07, -2.87, -1.37, 1.16, 0.89, 1.21, -2.58, -2.74, -6.39, -8.04
11.04, 18.04, 28.08, 38.93, 53.68, 69.5, 88.66, 109.63, 132.05, 157.88
7.62, 8.09, 9.9, 17.1, 20.08, 28.68, 38.9, 47.69, 61.82, 75.97
-0.96, -2.32, 0.57, 0.06, -1.94, -1.03, -0.2, -0.28, 0.74, -0.47
9.16, 10.22, 11.35, 12.95, 14.97, 17.72, 21.25, 25.98, 32.24, 40.37
-2.92, -3.42, -2.77, -1.26, -0.48, -1.0, -1.98, -3.2, -3.19, -2.43
3.77, 5.31, 6.92, 7.99, 8.86, 10.95, 14.63, 17.25, 22.36, 27.61
-7.75, -5.54, -7.64, -9.76, -15.55, -22.4, -32.41, -45.37, -59.74, -76.75
7, 9, 11, 13, 15, 17, 19, 21, 23, 25
-3.2, -3.6, 1.57, 9.46, 21.87, 36.75, 56.71, 78.52, 105.0, 135.62
0.06, 0.83, 7.66, 15.03, 24.27, 39.55, 56.49, 74.22, 97.13, 123.42
2.49, 6.07, 11.02, 17.41, 25.3, 34.41, 44.81, 56.89, 70.11, 84.86
1.68, 2.83, 5.52, 8.2, 15.14, 25.19, 37.65, 55.07, 80.76, 119.74
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
13, 17, 21, 25, 29, 33, 37, 41, 45, 49
-0.03, 1.68, 6.23, 6.63, 10.02, 17.12, 28.02, 38.38, 57.59, 86.45
-2.41, 2.07, 9.3, 22.25, 43.28, 63.3, 88.8, 117.18, 151.25, 192.7
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-1.83, -1.63, -0.47, -0.4, -1.79, -2.2, -3.69, -3.22, -3.43, -3.19
-0.53, -8.74, -18.76, -34.32, -52.47, -77.35, -107.0, -144.44, -188.46, -239.6
-5.82, -2.38, -1.84, -1.3, -3.21, -0.98, 1.02, 3.39, 2.57, 7.79
5, 9, 13, 17, 21, 25, 29, 33, 37, 41
9, 10, 11, 12, 13, 14, 15, 16, 17, 18
-1.96, 0.36, 0.21, -1.53, -1.31, -2.16, -1.78, -1.0, -3.77, -2.65
-9.17, -13.32, -16.91, -20.38, -20.32, -19.96, -14.3, -1.92, 12.61, 36.41
1.48, 2.82, 3.89, 8.43, 12.04, 15.44, 21.46, 33.58, 50.53, 73.4
7.84, 8.73, 13.23, 17.47, 24.76, 32.7, 48.47, 68.79, 101.17, 147.35
4, 6, 8, 10, 12, 14, 16, 18, 20, 22
6.88, 5.92, 3.15, -1.67, -8.16, -20.83, -36.7, -59.97, -85.57, -118.56
-11.76, -15.29, -19.42, -23.38, -25.56, -26.23, -23.65, -17.82, -7.54, 7.79
-5.42, -3.41, -1.15, 2.61, 7.99, 16.44, 29.1, 45.34, 67.67, 96.77
-4.08, -3.57, -3.62, -3.66, -0.9, -1.47, -0.12, 2.46, 2.93, 6.0
1.85, 2.84, 3.75, 4.29, 5.36, 6.33, 7.36, 9.04, 10.85, 13.5
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
10, 11, 12, 13, 14, 15, 16, 17, 18, 19
14, 18, 22, 26, 30, 34, 38, 42, 46, 50
-5.06, -4.02, -1.84, -0.44, 0.42, 0.53, -0.54, -1.13, -3.27, -4.16
5.85, 3.94, 5.24, 5.76, 6.75, 5.14, 4.16, 2.58, 2.22, 1.33
-8.71, -13.15, -15.93, -21.26, -24.79, -30.17, -31.93, -37.22, -41.02, -43.93
-7.87, -7.86, -7.83, -7.55, -7.63, -7.48, -7.31, -7.31, -6.99, -7.0
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
-2.79, -0.9, 1.6, 5.61, 12.5, 23.59, 29.56, 44.15, 56.1, 69.96
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
8, 13, 18, 23, 28, 33, 38, 43, 48, 53
3.1, 6.93, 9.7, 11.93, 12.85, 15.33, 17.02, 17.33, 19.89, 22.31
4.03, 0.8, -2.41, -7.57, -14.4, -24.45, -39.02, -59.72, -86.03, -120.56
5.05, 6.13, 12.59, 21.32, 34.37, 51.95, 73.26, 97.98, 127.78, 160.7
-4.07, 0.08, 2.13, 8.66, 14.05, 20.19, 25.58, 37.5, 44.44, 56.06
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
9, 16, 23, 30, 37, 44, 51, 58, 65, 72
13.4, 21.36, 32.26, 47.72, 65.73, 87.03, 112.7, 141.5, 173.8, 208.75
-2.88, -8.77, -16.88, -31.42, -49.85, -75.24, -110.17, -155.13, -207.72, -273.72
6.22, 6.6, 7.53, 13.1, 16.29, 23.79, 30.06, 38.88, 50.98, 60.42
3.45, 3.85, 6.77, 7.37, 9.4, 15.69, 20.47, 27.02, 37.25, 50.48
2.33, 4.21, 6.57, 7.17, 11.54, 14.55, 20.53, 27.56, 36.11, 49.8
6.48, 7.69, 7.83, 8.91, 10.51, 12.4, 16.16, 19.41, 23.33, 28.43
-7.04, -7.31, -2.28, 5.49, 13.02, 24.67, 36.79, 53.94, 71.79, 91.86
6.6, 7.8, 10.85, 19.79, 32.1, 52.04, 79.68, 114.38, 158.58, 213.56
4.33, 5.23, 5.26, 6.81, 7.78, 7.99, 8.79, 10.32, 13.34, 14.38
-9.14, -8.47, -8.95, -9.24, -13.21, -16.43, -26.22, -36.71, -55.21, -76.35
6, 10, 14, 18, 22, 26, 30, 34, 38, 42
12.69, 14.83, 16.92, 20.21, 26.0, 32.97, 42.55, 56.96, 76.61, 104.44
-4.24, -4.93, -3.88, -2.36, 2.3, 9.87, 19.44, 31.52, 48.72, 67.3
9, 18, 27, 36, 45, 54, 63, 72, 81, 90
-4.72, -2.87, -0.92, 1.0, 2.35, 3.42, 3.49, 2.74, 1.48, -0.35
-0.52, 2.59, 5.77, 10.93, 19.01, 25.62, 36.34, 47.44, 57.5, 70.66
5.58, 5.56, 9.28, 11.34, 13.72, 17.56, 22.11, 31.24, 40.57, 58.05
11.19, 12.99, 13.0, 14.36, 15.9, 18.73, 20.92, 24.51, 26.11, 31.38
8.6, 9.57, 11.29, 12.81, 16.0, 19.8, 24.58, 32.08, 43.7, 63.68
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
-0.24, -0.66, 0.19, 0.23, 0.75, 0.13, 0.48, 0.77, 0.23, 0.88
11, 16, 21, 26, 31, 36, 41, 46, 51, 56
13, 19, 25, 31, 37, 43, 49, 55, 61, 67
-0.16, -1.88, -0.18, -0.83, -0.8, -0.23, 1.07, 0.09, 2.37, 1.32
-0.18, -2.34, -3.25, -1.22, 1.2, 2.51, 2.17, -0.39, -2.44, -3.19
9, 13, 17, 21, 25, 29, 33, 37, 41, 45
-2.08, 2.88, 7.44, 17.14, 29.26, 48.1, 71.75, 97.06, 132.18, 170.28
10.09, 19.76, 33.44, 51.26, 72.16, 97.36, 126.8, 159.14, 195.85, 236.56
4.42, 2.06, -1.15, -8.0, -17.79, -33.45, -55.04, -82.72, -118.87, -164.31
-3.56, -1.77, -1.2, 0.42, 2.19, 3.75, 4.53, 5.67, 5.13, 4.66
-6.16, -6.23, -5.64, -5.35, -4.91, -4.2, -4.04, -3.1, -2.29, -1.91
-4.02, -2.77, -1.46, 1.04, 4.75, 9.61, 16.29, 25.42, 38.91, 57.02
2.14, 1.08, 0.27, -0.15, 0.03, 0.31, 1.13, 1.94, 2.72, 3.5
15, 23, 31, 39, 47, 55, 63, 71, 79, 87
-9.77, -8.66, -6.74, -4.32, -0.58, -0.33, -2.48, -2.32, -5.46, -7.11
-6.48, -1.19, 1.97, 10.93, 18.93, 25.38, 38.24, 51.18, 66.82, 85.32
0.5, -4.39, -7.38, -12.97, -16.56, -19.14, -18.53, -14.71, -8.93, 2.88
8, 11, 14, 17, 20, 23, 26, 29, 32, 35
12, 19, 26, 33, 40, 47, 54, 61, 68, 75
8.36, 8.68, 14.99, 21.37, 29.4, 43.11, 56.15, 72.93, 91.84, 114.05
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
1.5, 2.43, 2.14, 1.96, 3.2, 2.48, 3.34, 3.5, 4.21, 4.08
4.07, 6.13, 7.61, 3.68, 2.16, -2.03, -1.82, -1.58, 3.08, 7.04
7.75, 9.75, 10.2, 11.25, 11.32, 12.77, 13.97, 13.18, 14.45, 15.71
-7.75, -7.96, -7.47, -9.03, -6.94, -5.14, -5.71, -3.79, -2.12, -0.83
5.37, 5.3, 5.95, 6.34, 7.71, 8.25, 8.78, 9.57, 10.46, 11.72
9, 11, 13, 15, 17, 19, 21, 23, 25, 27
7, 13, 19, 25, 31, 37, 43, 49, 55, 61
-8.79, -12.76, -13.46, -16.93, -16.59, -15.97, -14.31, -11.75, -3.13, 8.64
